"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Bad Battery (LGR S/N: 10778332)","Good Battery (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
1739,01/30/26 11:18:58 AM,4.9,11.70,,,,,,,
1740,01/30/26 11:18:59 AM,7.1,11.70,,,,,,,
1741,01/30/26 11:19:00 AM,7.1,11.70,,,,,,,
1742,01/30/26 11:19:01 AM,7.1,11.72,,,,,,,
1743,01/30/26 11:19:02 AM,7.1,11.74,,,,,,,
1744,01/30/26 11:19:03 AM,7.1,11.73,,,,,,,
1745,01/30/26 11:19:04 AM,7.1,11.73,,,,,,,
1746,01/30/26 11:19:05 AM,7.1,11.74,,,,,,,
1747,01/30/26 11:19:06 AM,7.1,11.73,,,,,,,
1748,01/30/26 11:19:07 AM,7.1,11.73,,,,,,,
1749,01/30/26 11:19:08 AM,7.1,11.70,,,,,,,
1750,01/30/26 11:19:09 AM,7.1,11.72,,,,,,,
1751,01/30/26 11:19:10 AM,7.1,11.66,,,,,,,
1752,01/30/26 11:19:11 AM,4.9,11.66,,,,,,,
1753,01/30/26 11:19:12 AM,7.1,11.62,,,,,,,
1754,01/30/26 11:19:13 AM,235.4,3.23,,,,,,,
1755,01/30/26 11:19:14 AM,222.1,2.60,,,,,,,
1756,01/30/26 11:19:15 AM,216.4,2.07,,,,,,,
1757,01/30/26 11:19:16 AM,216.5,1.96,,,,,,,
1758,01/30/26 11:19:17 AM,213.9,1.51,,,,,,,
1759,01/30/26 11:19:18 AM,214.3,1.52,,,,,,,
1760,01/30/26 11:19:19 AM,214.3,1.43,,,,,,,
1761,01/30/26 11:19:20 AM,102.6,1.56,,,,,,,
1762,01/30/26 11:19:21 AM,215.8,1.65,,,,,,,
1763,01/30/26 11:19:22 AM,214.7,1.26,,,,,,,
1764,01/30/26 11:19:23 AM,214.3,1.16,,,,,,,
1765,01/30/26 11:19:24 AM,214.8,1.04,,,,,,,
1766,01/30/26 11:19:25 AM,215.5,1.16,,,,,,,
1767,01/30/26 11:19:26 AM,214.7,1.10,,,,,,,
1768,01/30/26 11:19:27 AM,214.7,1.09,,,,,,,
1769,01/30/26 11:19:28 AM,214.8,0.98,,,,,,,
1770,01/30/26 11:19:29 AM,215.1,0.98,,,,,,,
1771,01/30/26 11:19:30 AM,215.1,1.02,,,,,,,
1772,01/30/26 11:19:31 AM,215.2,0.97,,,,,,,
1773,01/30/26 11:19:32 AM,215.1,1.00,,,,,,,
1774,01/30/26 11:19:33 AM,215.1,0.98,,,,,,,
1775,01/30/26 11:19:34 AM,215.2,0.92,,,,,,,
1776,01/30/26 11:19:35 AM,214.8,0.90,,,,,,,
1777,01/30/26 11:19:36 AM,214.4,0.92,,,,,,,
1778,01/30/26 11:19:37 AM,214.8,0.90,,,,,,,
1779,01/30/26 11:19:38 AM,214.8,0.89,,,,,,,
1780,01/30/26 11:19:39 AM,215.2,0.94,,,,,,,
1781,01/30/26 11:19:40 AM,215.5,0.98,,,,,,,
1782,01/30/26 11:19:41 AM,215.2,0.92,,,,,,,
1783,01/30/26 11:19:42 AM,215.2,0.85,,,,,,,
1784,01/30/26 11:19:43 AM,215.2,0.92,,,,,,,
1785,01/30/26 11:19:44 AM,214.8,0.90,,,,,,,
1786,01/30/26 11:19:45 AM,214.8,0.86,,,,,,,
1787,01/30/26 11:19:46 AM,214.8,0.90,,,,,,,
1788,01/30/26 11:19:47 AM,214.8,0.88,,,,,,,
1789,01/30/26 11:19:48 AM,214.8,0.86,,,,,,,
1790,01/30/26 11:19:49 AM,215.2,0.89,,,,,,,
1791,01/30/26 11:19:50 AM,215.2,0.90,,,,,,,
1792,01/30/26 11:19:51 AM,215.2,0.89,,,,,,,
1793,01/30/26 11:19:52 AM,215.2,0.82,,,,,,,
1794,01/30/26 11:19:53 AM,214.8,0.82,,,,,,,
1795,01/30/26 11:19:54 AM,214.4,0.82,,,,,,,
1796,01/30/26 11:19:55 AM,215.2,0.85,,,,,,,
1797,01/30/26 11:19:56 AM,214.8,0.85,,,,,,,
1798,01/30/26 11:19:57 AM,214.8,0.82,,,,,,,
1799,01/30/26 11:19:58 AM,214.8,0.86,,,,,,,
1800,01/30/26 11:19:59 AM,214.8,0.81,,,,,,,
1801,01/30/26 11:20:00 AM,214.8,0.85,,,,,,,
1802,01/30/26 11:20:01 AM,214.8,0.84,,,,,,,
1803,01/30/26 11:20:02 AM,214.4,0.77,,,,,,,
1804,01/30/26 11:20:03 AM,214.8,0.85,,,,,,,
1805,01/30/26 11:20:04 AM,215.2,0.82,,,,,,,
1806,01/30/26 11:20:05 AM,215.2,0.81,,,,,,,
1807,01/30/26 11:20:06 AM,214.8,0.77,,,,,,,
1808,01/30/26 11:20:07 AM,214.8,0.78,,,,,,,
1809,01/30/26 11:20:08 AM,214.4,0.81,,,,,,,
1810,01/30/26 11:20:09 AM,214.8,0.81,,,,,,,
1811,01/30/26 11:20:10 AM,215.2,0.78,,,,,,,
1812,01/30/26 11:20:11 AM,214.1,0.73,,,,,,,
1813,01/30/26 11:20:12 AM,213.7,0.74,,,,,,,
1814,01/30/26 11:20:13 AM,214.1,0.72,,,,,,,
1815,01/30/26 11:20:14 AM,213.7,0.68,,,,,,,
1816,01/30/26 11:20:15 AM,213.7,0.65,,,,,,,
1817,01/30/26 11:20:16 AM,213.7,0.70,,,,,,,
1818,01/30/26 11:20:17 AM,214.1,0.66,,,,,,,
1819,01/30/26 11:20:18 AM,214.1,0.72,,,,,,,
1820,01/30/26 11:20:19 AM,213.7,0.69,,,,,,,
1821,01/30/26 11:20:20 AM,214.1,0.70,,,,,,,
1822,01/30/26 11:20:21 AM,213.7,0.65,,,,,,,
1823,01/30/26 11:20:22 AM,214.1,0.73,,,,,,,
1824,01/30/26 11:20:23 AM,214.1,0.72,,,,,,,
1825,01/30/26 11:20:24 AM,214.4,0.73,,,,,,,
1826,01/30/26 11:20:25 AM,214.1,0.70,,,,,,,
1827,01/30/26 11:20:26 AM,214.8,0.72,,,,,,,
1828,01/30/26 11:20:27 AM,214.8,0.70,,,,,,,
1829,01/30/26 11:20:28 AM,214.4,0.70,,,,,,,
1830,01/30/26 11:20:29 AM,214.1,0.69,,,,,,,
1831,01/30/26 11:20:30 AM,214.1,0.70,,,,,,,
1832,01/30/26 11:20:31 AM,214.1,0.72,,,,,,,
1833,01/30/26 11:20:32 AM,214.8,0.70,,,,,,,
1834,01/30/26 11:20:33 AM,214.4,0.70,,,,,,,
1835,01/30/26 11:20:34 AM,214.8,0.72,,,,,,,
1836,01/30/26 11:20:35 AM,214.1,0.69,,,,,,,
1837,01/30/26 11:20:36 AM,214.4,0.70,,,,,,,
1838,01/30/26 11:20:37 AM,214.4,0.68,,,,,,,
1839,01/30/26 11:20:38 AM,214.1,0.68,,,,,,,
1840,01/30/26 11:20:39 AM,214.1,0.68,,,,,,,
1841,01/30/26 11:20:40 AM,214.1,0.69,,,,,,,
1842,01/30/26 11:20:41 AM,214.4,0.69,,,,,,,
1843,01/30/26 11:20:42 AM,214.1,0.65,,,,,,,
1844,01/30/26 11:20:43 AM,214.4,0.69,,,,,,,
1845,01/30/26 11:20:44 AM,214.1,0.68,,,,,,,
1846,01/30/26 11:20:45 AM,214.1,0.68,,,,,,,
1847,01/30/26 11:20:46 AM,214.1,0.68,,,,,,,
1848,01/30/26 11:20:47 AM,214.4,0.68,,,,,,,
1849,01/30/26 11:20:48 AM,214.1,0.68,,,,,,,
1850,01/30/26 11:20:49 AM,214.1,0.68,,,,,,,
1851,01/30/26 11:20:50 AM,214.4,0.69,,,,,,,
1852,01/30/26 11:20:51 AM,214.1,0.66,,,,,,,
1853,01/30/26 11:20:52 AM,214.1,0.65,,,,,,,
1854,01/30/26 11:20:53 AM,214.1,0.66,,,,,,,
1855,01/30/26 11:20:54 AM,214.1,0.69,,,,,,,
1856,01/30/26 11:20:55 AM,214.1,0.66,,,,,,,
1857,01/30/26 11:20:56 AM,214.5,0.65,,,,,,,
1858,01/30/26 11:20:57 AM,214.1,0.65,,,,,,,
1859,01/30/26 11:20:58 AM,214.1,0.65,,,,,,,
1860,01/30/26 11:20:59 AM,214.1,0.64,,,,,,,
1861,01/30/26 11:21:00 AM,214.1,0.65,,,,,,,
1862,01/30/26 11:21:01 AM,214.1,0.65,,,,,,,
1863,01/30/26 11:21:02 AM,214.1,0.64,,,,,,,
1864,01/30/26 11:21:03 AM,214.1,0.64,,,,,,,
1865,01/30/26 11:21:04 AM,214.1,0.64,,,,,,,
1866,01/30/26 11:21:05 AM,214.1,0.64,,,,,,,
1867,01/30/26 11:21:06 AM,214.1,0.61,,,,,,,
1868,01/30/26 11:21:07 AM,214.1,0.64,,,,,,,
1869,01/30/26 11:21:08 AM,213.7,0.62,,,,,,,
1870,01/30/26 11:21:09 AM,214.1,0.64,,,,,,,
1871,01/30/26 11:21:10 AM,214.1,0.61,,,,,,,
1872,01/30/26 11:21:11 AM,214.1,0.62,,,,,,,
1873,01/30/26 11:21:12 AM,214.1,0.64,,,,,,,
1874,01/30/26 11:21:13 AM,214.5,0.64,,,,,,,
1875,01/30/26 11:21:14 AM,214.1,0.64,,,,,,,
1876,01/30/26 11:21:15 AM,213.7,0.62,,,,,,,
1877,01/30/26 11:21:16 AM,214.1,0.61,,,,,,,
1878,01/30/26 11:21:17 AM,214.1,0.62,,,,,,,
1879,01/30/26 11:21:18 AM,214.1,0.61,,,,,,,
1880,01/30/26 11:21:19 AM,214.1,0.61,,,,,,,
1881,01/30/26 11:21:20 AM,213.7,0.64,,,,,,,
1882,01/30/26 11:21:21 AM,214.1,0.62,,,,,,,
1883,01/30/26 11:21:22 AM,213.7,0.64,,,,,,,
1884,01/30/26 11:21:23 AM,213.7,0.61,,,,,,,
1885,01/30/26 11:21:24 AM,213.7,0.60,,,,,,,
1886,01/30/26 11:21:25 AM,213.7,0.61,,,,,,,
1887,01/30/26 11:21:26 AM,213.7,0.62,,,,,,,
1888,01/30/26 11:21:27 AM,214.1,0.61,,,,,,,
1889,01/30/26 11:21:28 AM,213.7,0.60,,,,,,,
1890,01/30/26 11:21:29 AM,214.1,0.61,,,,,,,
1891,01/30/26 11:21:30 AM,213.7,0.62,,,,,,,
1892,01/30/26 11:21:31 AM,213.7,0.61,,,,,,,
1893,01/30/26 11:21:32 AM,213.7,0.61,,,,,,,
1894,01/30/26 11:21:33 AM,214.1,0.62,,,,,,,
1895,01/30/26 11:21:34 AM,213.7,0.61,,,,,,,
1896,01/30/26 11:21:35 AM,214.1,0.62,,,,,,,
1897,01/30/26 11:21:36 AM,213.7,0.60,,,,,,,
1898,01/30/26 11:21:37 AM,213.7,0.60,,,,,,,
1899,01/30/26 11:21:38 AM,214.1,0.60,,,,,,,
1900,01/30/26 11:21:39 AM,214.1,0.61,,,,,,,
1901,01/30/26 11:21:40 AM,214.1,0.60,,,,,,,
1902,01/30/26 11:21:41 AM,214.1,0.60,,,,,,,
1903,01/30/26 11:21:42 AM,213.7,0.61,,,,,,,
1904,01/30/26 11:21:43 AM,213.7,0.60,,,,,,,
1905,01/30/26 11:21:44 AM,213.7,0.60,,,,,,,
1906,01/30/26 11:21:45 AM,213.7,0.60,,,,,,,
1907,01/30/26 11:21:46 AM,214.1,0.61,,,,,,,
1908,01/30/26 11:21:47 AM,213.7,0.60,,,,,,,
1909,01/30/26 11:21:48 AM,213.7,0.60,,,,,,,
1910,01/30/26 11:21:49 AM,213.7,0.60,,,,,,,
1911,01/30/26 11:21:50 AM,213.7,0.60,,,,,,,
1912,01/30/26 11:21:51 AM,214.1,0.61,,,,,,,
1913,01/30/26 11:21:52 AM,214.1,0.58,,,,,,,
1914,01/30/26 11:21:53 AM,214.1,0.60,,,,,,,
1915,01/30/26 11:21:54 AM,214.1,0.58,,,,,,,
1916,01/30/26 11:21:55 AM,213.7,0.58,,,,,,,
1917,01/30/26 11:21:56 AM,213.7,0.60,,,,,,,
1918,01/30/26 11:21:57 AM,213.7,0.61,,,,,,,
1919,01/30/26 11:21:58 AM,213.7,0.60,,,,,,,
1920,01/30/26 11:21:59 AM,213.7,0.58,,,,,,,
1921,01/30/26 11:22:00 AM,213.7,0.58,,,,,,,
1922,01/30/26 11:22:01 AM,213.7,0.58,,,,,,,
1923,01/30/26 11:22:02 AM,213.7,0.60,,,,,,,
1924,01/30/26 11:22:03 AM,213.7,0.60,,,,,,,
1925,01/30/26 11:22:04 AM,213.7,0.60,,,,,,,
1926,01/30/26 11:22:05 AM,213.7,0.61,,,,,,,
1927,01/30/26 11:22:06 AM,213.7,0.57,,,,,,,
1928,01/30/26 11:22:07 AM,213.7,0.60,,,,,,,
1929,01/30/26 11:22:08 AM,213.7,0.58,,,,,,,
1930,01/30/26 11:22:09 AM,213.7,0.60,,,,,,,
1931,01/30/26 11:22:10 AM,213.7,0.58,,,,,,,
1932,01/30/26 11:22:11 AM,213.7,0.60,,,,,,,
1933,01/30/26 11:22:12 AM,213.7,0.60,,,,,,,
1934,01/30/26 11:22:13 AM,213.7,0.61,,,,,,,
1935,01/30/26 11:22:14 AM,213.7,0.60,,,,,,,
1936,01/30/26 11:22:15 AM,213.7,0.60,,,,,,,
1937,01/30/26 11:22:16 AM,213.7,0.60,,,,,,,
1938,01/30/26 11:22:17 AM,213.7,0.58,,,,,,,
1939,01/30/26 11:22:18 AM,213.7,0.60,,,,,,,
1940,01/30/26 11:22:19 AM,214.1,0.60,,,,,,,
1941,01/30/26 11:22:20 AM,213.7,0.60,,,,,,,
1942,01/30/26 11:22:21 AM,213.7,0.58,,,,,,,
1943,01/30/26 11:22:22 AM,213.7,0.61,,,,,,,
1944,01/30/26 11:22:23 AM,213.3,0.60,,,,,,,
1945,01/30/26 11:22:24 AM,213.7,0.58,,,,,,,
1946,01/30/26 11:22:25 AM,213.7,0.58,,,,,,,
1947,01/30/26 11:22:26 AM,213.7,0.61,,,,,,,
1948,01/30/26 11:22:27 AM,213.7,0.60,,,,,,,
1949,01/30/26 11:22:28 AM,213.7,0.60,,,,,,,
1950,01/30/26 11:22:29 AM,213.7,0.60,,,,,,,
1951,01/30/26 11:22:30 AM,213.7,0.60,,,,,,,
1952,01/30/26 11:22:31 AM,213.7,0.58,,,,,,,
1953,01/30/26 11:22:32 AM,213.7,0.60,,,,,,,
1954,01/30/26 11:22:33 AM,213.7,0.58,,,,,,,
1955,01/30/26 11:22:34 AM,213.7,0.60,,,,,,,
1956,01/30/26 11:22:35 AM,213.7,0.58,,,,,,,
1957,01/30/26 11:22:36 AM,213.7,0.60,,,,,,,
1958,01/30/26 11:22:37 AM,213.7,0.60,,,,,,,
1959,01/30/26 11:22:38 AM,213.7,0.60,,,,,,,
1960,01/30/26 11:22:39 AM,213.7,0.60,,,,,,,
1961,01/30/26 11:22:40 AM,214.1,0.60,,,,,,,
1962,01/30/26 11:22:41 AM,213.7,0.60,,,,,,,
1963,01/30/26 11:22:42 AM,213.7,0.61,,,,,,,
1964,01/30/26 11:22:43 AM,213.7,0.60,,,,,,,
1965,01/30/26 11:22:44 AM,213.7,0.60,,,,,,,
1966,01/30/26 11:22:45 AM,213.7,0.60,,,,,,,
1967,01/30/26 11:22:46 AM,213.7,0.60,,,,,,,
1968,01/30/26 11:22:47 AM,213.7,0.60,,,,,,,
1969,01/30/26 11:22:48 AM,213.7,0.58,,,,,,,
1970,01/30/26 11:22:49 AM,213.7,0.60,,,,,,,
1971,01/30/26 11:22:50 AM,213.7,0.60,,,,,,,
1972,01/30/26 11:22:51 AM,213.7,0.61,,,,,,,
1973,01/30/26 11:22:52 AM,213.7,0.60,,,,,,,
1974,01/30/26 11:22:53 AM,213.7,0.58,,,,,,,
1975,01/30/26 11:22:54 AM,213.7,0.60,,,,,,,
1976,01/30/26 11:22:55 AM,213.7,0.61,,,,,,,
1977,01/30/26 11:22:56 AM,213.7,0.61,,,,,,,
1978,01/30/26 11:22:57 AM,213.7,0.60,,,,,,,
1979,01/30/26 11:22:58 AM,213.7,0.60,,,,,,,
1980,01/30/26 11:22:59 AM,213.7,0.60,,,,,,,
1981,01/30/26 11:23:00 AM,213.7,0.60,,,,,,,
1982,01/30/26 11:23:01 AM,213.7,0.60,,,,,,,
1983,01/30/26 11:23:02 AM,213.7,0.60,,,,,,,
1984,01/30/26 11:23:03 AM,213.7,0.61,,,,,,,
1985,01/30/26 11:23:04 AM,213.7,0.60,,,,,,,
1986,01/30/26 11:23:05 AM,213.7,0.60,,,,,,,
1987,01/30/26 11:23:06 AM,213.7,0.60,,,,,,,
1988,01/30/26 11:23:07 AM,213.7,0.60,,,,,,,
1989,01/30/26 11:23:08 AM,213.7,0.60,,,,,,,
1990,01/30/26 11:23:09 AM,213.7,0.60,,,,,,,
1991,01/30/26 11:23:10 AM,213.7,0.61,,,,,,,
1992,01/30/26 11:23:11 AM,213.7,0.60,,,,,,,
1993,01/30/26 11:23:12 AM,213.7,0.60,,,,,,,
1994,01/30/26 11:23:13 AM,213.7,0.60,,,,,,,
1995,01/30/26 11:23:14 AM,213.7,0.61,,,,,,,
1996,01/30/26 11:23:15 AM,213.7,0.60,,,,,,,
1997,01/30/26 11:23:16 AM,213.7,0.61,,,,,,,
1998,01/30/26 11:23:17 AM,213.7,0.60,,,,,,,
1999,01/30/26 11:23:18 AM,213.7,0.60,,,,,,,
2000,01/30/26 11:23:19 AM,213.7,0.60,,,,,,,
2001,01/30/26 11:23:20 AM,213.7,0.60,,,,,,,
2002,01/30/26 11:23:21 AM,213.7,0.60,,,,,,,
2003,01/30/26 11:23:22 AM,213.7,0.60,,,,,,,
2004,01/30/26 11:23:23 AM,213.7,0.60,,,,,,,
2005,01/30/26 11:23:24 AM,213.7,0.60,,,,,,,
2006,01/30/26 11:23:25 AM,213.7,0.60,,,,,,,
2007,01/30/26 11:23:26 AM,213.7,0.60,,,,,,,
2008,01/30/26 11:23:27 AM,213.7,0.60,,,,,,,
2009,01/30/26 11:23:28 AM,213.3,0.60,,,,,,,
2010,01/30/26 11:23:29 AM,213.7,0.60,,,,,,,
2011,01/30/26 11:23:30 AM,213.7,0.61,,,,,,,
2012,01/30/26 11:23:31 AM,213.7,0.60,,,,,,,
2013,01/30/26 11:23:32 AM,213.7,0.60,,,,,,,
2014,01/30/26 11:23:33 AM,213.7,0.60,,,,,,,
2015,01/30/26 11:23:34 AM,213.7,0.58,,,,,,,
2016,01/30/26 11:23:35 AM,213.7,0.58,,,,,,,
2017,01/30/26 11:23:36 AM,213.7,0.60,,,,,,,
2018,01/30/26 11:23:37 AM,213.7,0.60,,,,,,,
2019,01/30/26 11:23:38 AM,213.7,0.60,,,,,,,
2020,01/30/26 11:23:39 AM,213.7,0.60,,,,,,,
2021,01/30/26 11:23:40 AM,213.7,0.58,,,,,,,
2022,01/30/26 11:23:41 AM,213.7,0.60,,,,,,,
2023,01/30/26 11:23:42 AM,213.7,0.58,,,,,,,
2024,01/30/26 11:23:43 AM,213.7,0.60,,,,,,,
2025,01/30/26 11:23:44 AM,213.7,0.60,,,,,,,
2026,01/30/26 11:23:45 AM,213.7,0.60,,,,,,,
2027,01/30/26 11:23:46 AM,213.7,0.60,,,,,,,
2028,01/30/26 11:23:47 AM,213.7,0.60,,,,,,,
2029,01/30/26 11:23:48 AM,213.7,0.60,,,,,,,
2030,01/30/26 11:23:49 AM,213.7,0.60,,,,,,,
2031,01/30/26 11:23:50 AM,213.7,0.60,,,,,,,
2032,01/30/26 11:23:51 AM,213.7,0.58,,,,,,,
2033,01/30/26 11:23:52 AM,213.7,0.60,,,,,,,
2034,01/30/26 11:23:53 AM,213.7,0.60,,,,,,,
2035,01/30/26 11:23:54 AM,213.7,0.60,,,,,,,
2036,01/30/26 11:23:55 AM,213.7,0.61,,,,,,,
2037,01/30/26 11:23:56 AM,213.7,0.58,,,,,,,
2038,01/30/26 11:23:57 AM,213.7,0.60,,,,,,,
2039,01/30/26 11:23:58 AM,213.3,0.60,,,,,,,
2040,01/30/26 11:23:59 AM,213.7,0.60,,,,,,,
2041,01/30/26 11:24:00 AM,213.7,0.61,,,,,,,
2042,01/30/26 11:24:01 AM,213.7,0.60,,,,,,,
2043,01/30/26 11:24:02 AM,213.7,0.61,,,,,,,
2044,01/30/26 11:24:03 AM,213.7,0.61,,,,,,,
2045,01/30/26 11:24:04 AM,213.7,0.60,,,,,,,
2046,01/30/26 11:24:05 AM,213.3,0.60,,,,,,,
2047,01/30/26 11:24:06 AM,213.7,0.60,,,,,,,
2048,01/30/26 11:24:07 AM,213.7,0.60,,,,,,,
2049,01/30/26 11:24:08 AM,213.7,0.61,,,,,,,
2050,01/30/26 11:24:09 AM,213.7,0.60,,,,,,,
2051,01/30/26 11:24:10 AM,213.7,0.61,,,,,,,
2052,01/30/26 11:24:11 AM,213.7,0.60,,,,,,,
2053,01/30/26 11:24:12 AM,213.7,0.60,,,,,,,
2054,01/30/26 11:24:13 AM,213.7,0.61,,,,,,,
2055,01/30/26 11:24:14 AM,213.3,0.60,,,,,,,
2056,01/30/26 11:24:15 AM,213.7,0.61,,,,,,,
2057,01/30/26 11:24:16 AM,213.7,0.60,,,,,,,
2058,01/30/26 11:24:17 AM,213.7,0.60,,,,,,,
2059,01/30/26 11:24:18 AM,213.7,0.60,,,,,,,
2060,01/30/26 11:24:19 AM,213.7,0.60,,,,,,,
2061,01/30/26 11:24:20 AM,213.7,0.60,,,,,,,
2062,01/30/26 11:24:21 AM,213.7,0.60,,,,,,,
2063,01/30/26 11:24:22 AM,213.7,0.60,,,,,,,
2064,01/30/26 11:24:23 AM,213.7,0.60,,,,,,,
2065,01/30/26 11:24:24 AM,213.7,0.61,,,,,,,
2066,01/30/26 11:24:25 AM,213.7,0.61,,,,,,,
2067,01/30/26 11:24:26 AM,213.7,0.61,,,,,,,
2068,01/30/26 11:24:27 AM,213.7,0.61,,,,,,,
2069,01/30/26 11:24:28 AM,213.7,0.60,,,,,,,
2070,01/30/26 11:24:29 AM,213.7,0.61,,,,,,,
2071,01/30/26 11:24:30 AM,213.7,0.60,,,,,,,
2072,01/30/26 11:24:31 AM,213.7,0.61,,,,,,,
2073,01/30/26 11:24:32 AM,213.7,0.60,,,,,,,
2074,01/30/26 11:24:33 AM,213.7,0.61,,,,,,,
2075,01/30/26 11:24:34 AM,213.7,0.61,,,,,,,
2076,01/30/26 11:24:35 AM,213.3,0.60,,,,,,,
2077,01/30/26 11:24:36 AM,213.7,0.60,,,,,,,
2078,01/30/26 11:24:37 AM,213.7,0.60,,,,,,,
2079,01/30/26 11:24:38 AM,213.3,0.61,,,,,,,
2080,01/30/26 11:24:39 AM,213.7,0.61,,,,,,,
2081,01/30/26 11:24:40 AM,213.3,0.61,,,,,,,
2082,01/30/26 11:24:41 AM,213.7,0.61,,,,,,,
2083,01/30/26 11:24:42 AM,213.7,0.60,,,,,,,
2084,01/30/26 11:24:43 AM,213.7,0.61,,,,,,,
2085,01/30/26 11:24:44 AM,213.7,0.61,,,,,,,
2086,01/30/26 11:24:45 AM,213.7,0.61,,,,,,,
2087,01/30/26 11:24:46 AM,213.7,0.60,,,,,,,
2088,01/30/26 11:24:47 AM,213.7,0.61,,,,,,,
2089,01/30/26 11:24:48 AM,213.7,0.61,,,,,,,
2090,01/30/26 11:24:49 AM,213.7,0.61,,,,,,,
2091,01/30/26 11:24:50 AM,213.7,0.60,,,,,,,
2092,01/30/26 11:24:51 AM,213.7,0.61,,,,,,,
2093,01/30/26 11:24:52 AM,213.7,0.61,,,,,,,
2094,01/30/26 11:24:53 AM,213.3,0.61,,,,,,,
2095,01/30/26 11:24:54 AM,213.7,0.61,,,,,,,
2096,01/30/26 11:24:55 AM,213.3,0.61,,,,,,,
2097,01/30/26 11:24:56 AM,213.7,0.61,,,,,,,
2098,01/30/26 11:24:57 AM,213.7,0.58,,,,,,,
2099,01/30/26 11:24:58 AM,213.7,0.61,,,,,,,
2100,01/30/26 11:24:59 AM,212.9,0.61,,,,,,,
2101,01/30/26 11:25:00 AM,213.7,0.60,,,,,,,
2102,01/30/26 11:25:01 AM,213.7,0.60,,,,,,,
2103,01/30/26 11:25:02 AM,213.3,0.61,,,,,,,
2104,01/30/26 11:25:03 AM,213.7,0.61,,,,,,,
2105,01/30/26 11:25:04 AM,213.3,0.61,,,,,,,
2106,01/30/26 11:25:05 AM,213.7,0.61,,,,,,,
2107,01/30/26 11:25:06 AM,213.7,0.62,,,,,,,
2108,01/30/26 11:25:07 AM,213.3,0.61,,,,,,,
2109,01/30/26 11:25:08 AM,213.7,0.61,,,,,,,
2110,01/30/26 11:25:09 AM,213.3,0.61,,,,,,,
2111,01/30/26 11:25:10 AM,213.7,0.62,,,,,,,
2112,01/30/26 11:25:11 AM,212.9,0.60,,,,,,,
2113,01/30/26 11:25:12 AM,213.7,0.61,,,,,,,
2114,01/30/26 11:25:13 AM,213.3,0.61,,,,,,,
2115,01/30/26 11:25:14 AM,213.7,0.60,,,,,,,
2116,01/30/26 11:25:15 AM,213.7,0.60,,,,,,,
2117,01/30/26 11:25:16 AM,213.3,0.60,,,,,,,
2118,01/30/26 11:25:17 AM,213.7,0.62,,,,,,,
2119,01/30/26 11:25:18 AM,212.9,0.60,,,,,,,
2120,01/30/26 11:25:19 AM,213.7,0.61,,,,,,,
2121,01/30/26 11:25:20 AM,213.3,0.61,,,,,,,
2122,01/30/26 11:25:21 AM,213.3,0.62,,,,,,,
2123,01/30/26 11:25:22 AM,213.7,0.62,,,,,,,
2124,01/30/26 11:25:23 AM,213.7,0.62,,,,,,,
2125,01/30/26 11:25:24 AM,213.3,0.62,,,,,,,
2126,01/30/26 11:25:25 AM,213.7,0.61,,,,,,,
2127,01/30/26 11:25:26 AM,213.7,0.62,,,,,,,
2128,01/30/26 11:25:27 AM,213.3,0.61,,,,,,,
2129,01/30/26 11:25:28 AM,213.3,0.62,,,,,,,
2130,01/30/26 11:25:29 AM,213.7,0.62,,,,,,,
2131,01/30/26 11:25:30 AM,213.7,0.61,,,,,,,
2132,01/30/26 11:25:31 AM,213.7,0.61,,,,,,,
2133,01/30/26 11:25:32 AM,213.7,0.61,,,,,,,
2134,01/30/26 11:25:33 AM,213.3,0.61,,,,,,,
2135,01/30/26 11:25:34 AM,213.7,0.61,,,,,,,
2136,01/30/26 11:25:35 AM,213.7,0.61,,,,,,,
2137,01/30/26 11:25:36 AM,213.7,0.61,,,,,,,
2138,01/30/26 11:25:37 AM,213.3,0.61,,,,,,,
2139,01/30/26 11:25:38 AM,213.3,0.61,,,,,,,
2140,01/30/26 11:25:39 AM,213.7,0.61,,,,,,,
2141,01/30/26 11:25:40 AM,213.3,0.61,,,,,,,
2142,01/30/26 11:25:41 AM,213.7,0.62,,,,,,,
2143,01/30/26 11:25:42 AM,213.7,0.62,,,,,,,
2144,01/30/26 11:25:43 AM,213.3,0.62,,,,,,,
2145,01/30/26 11:25:44 AM,213.3,0.62,,,,,,,
2146,01/30/26 11:25:45 AM,213.3,0.61,,,,,,,
2147,01/30/26 11:25:46 AM,213.7,0.61,,,,,,,
2148,01/30/26 11:25:47 AM,213.7,0.62,,,,,,,
2149,01/30/26 11:25:48 AM,213.3,0.62,,,,,,,
2150,01/30/26 11:25:49 AM,213.3,0.61,,,,,,,
2151,01/30/26 11:25:50 AM,213.3,0.62,,,,,,,
2152,01/30/26 11:25:51 AM,212.9,0.62,,,,,,,
2153,01/30/26 11:25:52 AM,213.3,0.61,,,,,,,
2154,01/30/26 11:25:53 AM,212.9,0.61,,,,,,,
